CTY_ROW_ID,PARCEL_ID,COUNTY_NAM,COUNTY_FIP,STATE_ABBR,SITUS,ADDR_NUMBE,ADDR_STREE,ADDR_ST_01,ADDR_ST_02,ADDR_ST_03,ADDR_SEC_U,ADDR_SE_01,SITUS_CITY,SITUS_ZIP,SITUS_ZIP4,MUNI_NAME,OWNER,TRANS_DATE,SALE_PRICE,BLDG_SQFT,STORY_HEIG,NGH_CODE,ZIP_CODE,LAND_USE_C,LAND_US_01,SCHOOL_DIS,MKT_VAL_LA,MKT_VAL_BL,MKT_VAL_TO,ACREAGE,CALC_ACREA,FLD_ZONE,ZONE_SUBTY,ROUTING_NU,MAP_BOOK,MAP_PAGE,MAIL_NAME,MAIL_ADDRE,MAIL_AD_01,MAIL_AD_02,COOWNER,LEGAL_DESC,LEGAL_D_01,LEGAL_D_02,BUILDINGS,YEAR_BUILT,EFF_YEAR_B,MAIN_LIVIN,BASEMENT_S,RECRM_SQFT,STYLE,EXTERIOR,CONSTR,CONDITION,ATTIC,BASEMENT,FIREPLACE,POOL,HEATSRC,COOLING,TOTAL_ROOM,BEDROOMS,HALFBATH,FULLBATH,TOTAL_BATH,WATER,SEWER,LOT_DIMEN,LOT_SQFT,DOCNUMBER,CONVEYNUM,DEED_TYPE,LENDER,TAX_DIST,TAXED_LAND,TAXED_BLDG,TAXED_TOTA,HOMESTEAD_,EXEMPT_AMT,GROSS_TAX,NET_TAX,DELINQUENT,ZONING,LAST_UPDAT,id
33934,18-03-228-002,Ogle,17141,IL,102 S 1ST St,102,S,1ST,,St,,,OREGON,61061,1618,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.6087268929,,,,,,,102 S 1st St Holcomb IL 61043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33924,18-03-229-003,Ogle,17141,IL,105 S 1ST St,105,S,1ST,,St,,,OREGON,61061,1618,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.2131991080,,,,,,,105 S 1st St Holcomb IL 610430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33918,18-03-229-004,Ogle,17141,IL,107 S 1ST St,107,S,1ST,,St,,,OREGON,61061,1618,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.4068875760,,,,,,,107 First Ave PO Box 54 Holcomb IL 61043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33922,18-03-228-003,Ogle,17141,IL,108 S 1ST St,108,S,1ST,,St,,,OREGON,61061,1618,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.3076694373,,,,,,,12778 E Holcomb Rd Davis Junction IL 61020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33916,18-03-228-004,Ogle,17141,IL,112 S 1ST St,112,S,1ST,,St,,,OREGON,61061,1618,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.3013140624,,,,,,,5116 W Penn Corner Rd Oregon IL 610610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33914,18-03-231-001,Ogle,17141,IL,201 S 1ST St,201,S,1ST,,St,,,OREGON,61061,1833,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.4321402685,,,,,,,201 S First PO Box 76 Holcomb IL 61043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33913,18-03-230-004,Ogle,17141,IL,202 S 1ST St,202,S,1ST,,St,,,OREGON,61061,1832,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.6027099236,,,,,,,P O Box 61 Holcomb IL 610430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33907,18-03-231-002,Ogle,17141,IL,207 S 1ST St,207,S,1ST,,St,,,OREGON,61061,1833,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.2165346580,,,,,,,430 Bradley Dr Avinger TX 756307644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33906,18-03-230-005,Ogle,17141,IL,210 S 1ST St,210,S,1ST,,St,,,OREGON,61061,1832,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.6062792628,,,,,,,210 S 1st St P O Box 126 Holcomb IL 610430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33917,18-03-228-008,Ogle,17141,IL,111 S 2ND St,111,S,2ND,,St,,,OREGON,61061,1625,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.3810396438,,,,,,,111 Second Ave Holcomb IL 610430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33910,18-03-230-007,Ogle,17141,IL,202 S 2ND St,202,S,2ND,,St,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,0.8600000000,0.8590488246,,,,,,,202 S Second St PO Box 12 Holcomb IL 61043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21354,18-21-200-002,Ogle,17141,IL,140 S CHURCH Rd,140,S,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,1.9000000000,1.4874813967,,,,,,,140 S Church Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19507,18-21-200-003,Ogle,17141,IL,364 S CHURCH Rd,364,S,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,118.1000000000,116.0762695747,,,,,,,452 S Church Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21129,18-22-300-007,Ogle,17141,IL,721 S CHURCH Rd,721,S,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,5.2600000000,4.7074678980,,,,,,,721 S Church Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
20906,18-35-200-009,Ogle,17141,IL,2381 S KENT Rd,2381,S,KENT,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,5.0000000000,4.7728843584,{A},{NULL},,,,,2381 S Kent Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21278,18-27-200-004,Ogle,17141,IL,12601 S KINGS Rd,12601,S,KINGS,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,76.5775650068,,,,,,,James E King Trust 12601 S Kings Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
20895,18-36-300-001,Ogle,17141,IL,2828 S RT,2828,S,RT,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,159.0000000000,153.7672159430,,,,,,,13733 Bethel Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21135,18-24-400-016,Ogle,17141,IL,671 S RT,671,S,RT,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,9.5900000000,9.5834513898,,,,,,,671 S Rt 251 Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19516,18-30-200-004,Ogle,17141,IL,1050 S SKARE Rd,1050,S,SKARE,,Rd,,,CHANA,61015,9528,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,3.0000000000,2.4155031683,,,,,,,1050 Skare Rd Chana IL 610150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19519,18-28-100-001,Ogle,17141,IL,1063 S WHITE ROCK Rd,1063,S,WHITE ROCK,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,77.3986289809,,,,,,,Kings IL 000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19499,18-21-100-003,Ogle,17141,IL,223 S WHITE ROCK Rd,223,S,WHITE ROCK,,Rd,,,CHANA,61015,9504,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,5.0000000000,4.5765370146,,,,,,,223 S White Rock Rd Chana IL 61015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19497,18-21-100-005,Ogle,17141,IL,439 S WHITE ROCK Rd,439,S,WHITE ROCK,,Rd,,,CHANA,61015,9504,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,1.0000000000,0.8533007902,,,,,,,439 S White Rock Rd Chana IL 610150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19494,18-21-300-004,Ogle,17141,IL,607 S WHITE ROCK Rd,607,S,WHITE ROCK,,Rd,,,CHANA,61015,9504,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,3.9800000000,3.4978223668,,,,,,,607 S White Rock Rd Chana IL 610150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33932,18-03-227-005,Ogle,17141,IL,202 W DIVISION,202,W,DIVISION,,,,,POLO,61064,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,1.1416002637,,,,,,,3381 Manor Oregon IL 61061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33931,18-03-227-001,Ogle,17141,IL,204 W DIVISION,204,W,DIVISION,,,,,POLO,61064,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.5678194366,,,,,,,204 W Division Holcomb IL 610430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33933,18-03-228-005,Ogle,17141,IL,104 W DIVISION St,104,W,DIVISION,,St,,,POLO,61064,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.3813327543,,,,,,,104 Division St Holcomb IL 61043,,,,,,,,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33909,18-03-230-006,Ogle,17141,IL,204 W GOLDEN St,204,W,GOLDEN,,St,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,0.9400000000,0.9409043290,,,,,,,204 W Golden St Holcomb IL 61043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21282,18-24-400-007,Ogle,17141,IL,14908 W ILL,14908,W,ILL,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,1.0000000000,0.8795723402,,,,,,,14908 W IL Rt 64 Rochelle IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19629,18-08-451-007,Ogle,17141,IL,BARRON Rd,,,BARRON,,Rd,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,6.0800000000,3.9081063000,,,,,,,221 5th St Pittsburgh PA 15215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19651,18-08-200-002,Ogle,17141,IL,BLIND Rd,,,BLIND,,Rd,,,CHANA,61015,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,74.3100000000,71.5083955315,,,,,,,Stock Acres Trust #201 2307 N White Rock Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19710,18-08-426-001,Ogle,17141,IL,BLIND Rd,,,BLIND,,Rd,,,CHANA,61015,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,60.0000000000,60.8476381302,,,,,,,Stock Acres Trust #201 2307 N White Rock Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33870,18-10-100-002,Ogle,17141,IL,1923 CHURCH Rd,1923,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,1.3500000000,1.2049684260,,,,,,,1923 North Church Rd Kings IL 61068,,,,,,,,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
27366,18-04-400-003,Ogle,17141,IL,2114 CHURCH Rd,2114,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,10.9600000000,9.9344064364,,,,,,,2114 Church Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33961,18-03-100-006,Ogle,17141,IL,2731 CHURCH Rd,2731,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,80.5500000000,80.0742039882,,,,,,,2731 Church Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19658,18-09-200-001,Ogle,17141,IL,CHURCH Rd,,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,203.8600000000,197.2919998098,,,,,,,12506 Lindenwood Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21353,18-10-300-002,Ogle,17141,IL,CHURCH Rd,,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,77.2953886788,,,,,,,53 Church Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21388,18-15-300-002,Ogle,17141,IL,CHURCH Rd,,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,79.1600000000,79.3853816721,,,,,,,53 Church Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19700,18-16-200-002,Ogle,17141,IL,CHURCH Rd,,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,40.0000000000,38.6790245871,,,,,,,53 Church Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19669,18-16-200-003,Ogle,17141,IL,CHURCH Rd,,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,40.0000000000,38.9781926896,,,,,,,53 Church Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19668,18-17-276-001,Ogle,17141,IL,CHURCH Rd,,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,55.3000000000,54.5617177717,,,,,,,53 Church Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19496,18-21-400-002,Ogle,17141,IL,CHURCH Rd,,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,79.3992330718,,,,,,,11295 E Mowers Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21138,18-22-100-002,Ogle,17141,IL,CHURCH Rd,,,CHURCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,112.0000000000,111.7926294925,,,,,,,53 Church Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33935,18-03-229-001,Ogle,17141,IL,101 DIVISION St,101,,DIVISION,,St,,,POLO,61064,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.4108286076,,,,,,,101 Division St Holcomb IL 610430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33930,18-03-226-001,Ogle,17141,IL,302 DIVISION St,302,,DIVISION,,St,,,POLO,61064,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,0.6600000000,0.5696908034,,,,,,,"Reinaldo Moraga ,Agent 2503 Alpha Court E Dekalb IL 60115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33925,18-03-228-007,Ogle,17141,IL,DIVISION St,,,DIVISION,,St,,,POLO,61064,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.3811941630,,,,,,,104 Division St Holcomb IL 61043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21349,18-11-300-003,Ogle,17141,IL,13340 DUTCH Rd,13340,,DUTCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,1.1800000000,0.9928556158,,,,,,,Vanhise Trust #1 13340 Dutch Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21365,18-14-100-004,Ogle,17141,IL,13629 DUTCH Rd,13629,,DUTCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,7.7600000000,7.4441450068,,,,,,,13629 E Dutch Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21344,18-14-200-004,Ogle,17141,IL,13965 DUTCH Rd,13965,,DUTCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,3.0000000000,2.7866498252,,,,,,,13965 E Dutch Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21382,18-10-200-002,Ogle,17141,IL,DUTCH Rd,,,DUTCH,,Rd,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,78.9100000000,73.6352879782,,,,,,,12506 Lindenwood Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21373,18-11-400-001,Ogle,17141,IL,DUTCH Rd,,,DUTCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,160.0000000000,160.4482991830,,,,,,,12506 E Lindenwood Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21366,18-14-200-001,Ogle,17141,IL,DUTCH Rd,,,DUTCH,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,81.0654575929,,,,,,,%3170 Queens Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33912,18-03-230-003,Ogle,17141,IL,110 GOLDEN St,110,,GOLDEN,,St,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,0.1400000000,0.1396195380,,,,,,,14060 E IL Rte 72 Davis Junction IL 61020,,,,,,,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33911,18-03-230-002,Ogle,17141,IL,112 GOLDEN St,112,,GOLDEN,,St,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,0.4200000000,0.4239577485,,,,,,,14060 E IL Rte 72 Davis Junction IL 61020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33921,18-03-227-002,Ogle,17141,IL,GOLDEN St,,,GOLDEN,,St,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.0947528225,,,,,,,Box 123 Holcomb IL 610430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33905,18-03-276-001,Ogle,17141,IL,HOLCOMB,,,HOLCOMB,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,68.6500000000,65.8843842528,,,,,,,1800 N Church Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33938,18-02-100-004,Ogle,17141,IL,13269 HOLCOMB Rd,13269,,HOLCOMB,,Rd,,,DAVIS JUNCTION,61020,9753,White Rock,Sales,,,,,,61020,,,Meridian Community Unit School District 223,,,,10.0000000000,9.5194696880,,,,,,,13269 Holcomb Rd Davis Junction IL 610200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
27398,18-05-400-001,Ogle,17141,IL,HOLCOMB Rd,,,HOLCOMB,,Rd,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,312.1000000000,305.3532916052,,,,,,,Holcomb Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21281,18-24-400-006,Ogle,17141,IL,14874 HWY,14874,,HWY,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,1.0000000000,0.8794060856,,,,,,,14874 Route 64 East Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21155,18-24-400-003,Ogle,17141,IL,14698 IL,14698,,IL,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,4.1000000000,2.9764513201,,,,,,,106 Windmill CT Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21279,18-24-200-003,Ogle,17141,IL,343 IL RT 251 S,343,,IL RT 251,S,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,155.0000000000,151.5921453568,,,,,,,Hwy 251 Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33809,18-03-400-004,Ogle,17141,IL,JUNCTION Rd,,,JUNCTION,,Rd,,,DAVIS JUNCTION,61020,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,40.0000000000,38.7414327922,,,,,,,Junction Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21214,18-26-400-002,Ogle,17141,IL,1559 KENT Rd,1559,,KENT,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,7.0000000000,6.5814133202,,,,,,,1559 Kent Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
20930,18-26-300-003,Ogle,17141,IL,1980 KENT Rd,1980,,KENT,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,4.6800000000,4.3363318792,{A},{NULL},,,,,1980 Kent Rd Kings IL 61068,,,,,,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21201,18-26-200-002,Ogle,17141,IL,KENT Rd,,,KENT,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,233.0000000000,228.1339838302,,,,,,,11295 E Mowers Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
20937,18-26-300-002,Ogle,17141,IL,KENT Rd,,,KENT,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,155.3200000000,154.9948032080,{A},{NULL},,,,,1895 S Kings Rd Rochelle IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21399,18-15-100-001,Ogle,17141,IL,12506 LINDENWOOD Rd,12506,,LINDENWOOD,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,160.0000000000,156.5640954693,,,,,,,12506 Lindenwood Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19638,18-09-351-005,Ogle,17141,IL,LINDENWOOD Rd,,,LINDENWOOD,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,11.1400000000,9.6761834458,,,,,,,11230 Lindenwood Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19698,18-16-200-001,Ogle,17141,IL,LINDENWOOD Rd,,,LINDENWOOD,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,80.0417311017,,,,,,,53 Church Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21392,18-14-300-001,Ogle,17141,IL,MOWERS Rd,,,MOWERS,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,79.4425006472,,,,,,,Mowers Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21391,18-15-400-003,Ogle,17141,IL,MOWERS Rd,,,MOWERS,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,79.1262860922,,,,,,,2228 Ridgeview Dr Reedsburg WI 53959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19643,18-16-300-002,Ogle,17141,IL,MOWERS Rd,,,MOWERS,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,77.4188613297,,,,,,,Mowers Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19641,18-16-400-003,Ogle,17141,IL,MOWERS Rd,,,MOWERS,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,5.4000000000,4.6336575314,,,,,,,Mowers Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
